Date,Adj Close,Log_Difference
12/29/2003,0.800256,0.004232593
12/30/2003,0.804764,0.00561739
12/31/2003,0.808669,0.00484062
1/1/2004,0.806257,-0.002987136
1/2/2004,0.806452,0.000241829
1/5/2004,0.811688,0.006471651
1/6/2004,0.811754,8.13087E-05
1/7/2004,0.806777,-0.006150041
1/8/2004,0.815262,0.010462236
1/9/2004,0.818867,0.004412144
1/12/2004,0.814531,-0.00530919
1/13/2004,0.820008,0.006701609
1/14/2004,0.811688,-0.010198066
1/15/2004,0.80444,-0.008969647
1/16/2004,0.791327,-0.0164351
1/19/2004,0.78703,-0.005444916
1/20/2004,0.802761,0.019790669
1/21/2004,0.808081,0.006605265
1/22/2004,0.811754,0.004535038
1/23/2004,0.805542,-0.007681996
1/26/2004,0.796813,-0.010895321
1/27/2004,0.806452,0.012024358
1/28/2004,0.794976,-0.014332454
1/29/2004,0.794218,-0.000953943
1/30/2004,0.798403,0.0052555
2/2/2004,0.793021,-0.00676378
2/3/2004,0.80109,0.010123597
2/4/2004,0.79968,-0.001761653
2/5/2004,0.801154,0.001841541
2/6/2004,0.809782,0.010711887
2/9/2004,0.809454,-0.000405129
2/10/2004,0.808081,-0.001697645
2/11/2004,0.813537,0.006729107
2/12/2004,0.813008,-0.000650459
2/13/2004,0.807168,-0.007209125
2/16/2004,0.810241,0.003799909
2/17/2004,0.815993,0.007074042
2/18/2004,0.807754,-0.01014822
2/19/2004,0.809782,0.002507519
2/20/2004,0.79384,-0.019883146
2/23/2004,0.796749,0.003657769
2/24/2004,0.804894,0.010170894
2/25/2004,0.794281,-0.013273289
2/26/2004,0.789765,-0.00570187
2/27/2004,0.79277,0.003797709
3/1/2004,0.788395,-0.005533908
3/2/2004,0.770772,-0.022606623
3/3/2004,0.773036,0.002933009
3/4/2004,0.774054,0.001316019
3/5/2004,0.78235,0.010660572
3/8/2004,0.786287,0.005019655
3/9/2004,0.780396,-0.007520383
3/10/2004,0.776518,-0.00498166
3/11/2004,0.789391,0.016441939
3/12/2004,0.779241,-0.012941393
3/15/2004,0.784745,0.007038455
3/16/2004,0.782044,-0.003447819
3/17/2004,0.78235,0.000391206
3/18/2004,0.795545,0.016725204
3/19/2004,0.787588,-0.010052304
3/22/2004,0.795735,0.010291105
3/23/2004,0.795862,0.000159588
3/24/2004,0.783331,-0.015870464
3/25/2004,0.781311,-0.002582062
3/26/2004,0.778998,-0.0029648
3/29/2004,0.779059,7.83027E-05
3/30/2004,0.78064,0.002027315
3/31/2004,0.789889,0.011778333
4/1/2004,0.791828,0.002451767
4/2/2004,0.774174,-0.022547542
4/5/2004,0.766577,-0.009861505
4/6/2004,0.777424,0.01405074
4/7/2004,0.782718,0.006786588
4/8/2004,0.779423,-0.004218576
4/9/2004,0.77991,0.000624626
4/12/2004,0.779302,-0.000779881
4/13/2004,0.769231,-0.013007333
4/14/2004,0.769704,0.000614711
4/15/2004,0.772559,0.003702356
4/16/2004,0.771903,-0.000849487
4/19/2004,0.774174,0.00293776
4/20/2004,0.761209,-0.016888696
4/21/2004,0.759705,-0.001977759
4/22/2004,0.765345,0.007396513
4/23/2004,0.760861,-0.005876026
4/26/2004,0.764643,0.004958371
4/27/2004,0.770416,0.00752157
4/28/2004,0.765638,-0.006221156
4/29/2004,0.773814,0.010622061
4/30/2004,0.772798,-0.00131384
5/3/2004,0.768462,-0.00562658
5/4/2004,0.78064,0.015722981
5/5/2004,0.784129,0.004459452
5/6/2004,0.778392,-0.007343294
5/7/2004,0.769942,-0.010915066
5/10/2004,0.769704,-0.000309162
5/11/2004,0.772201,0.003238853
5/12/2004,0.773096,0.001158354
5/13/2004,0.766812,-0.008161572
5/14/2004,0.771069,0.005536203
5/17/2004,0.784129,0.016795684
5/18/2004,0.77918,-0.006331463
5/19/2004,0.781983,0.003590917
5/20/2004,0.778089,-0.004992088
5/21/2004,0.781861,0.004836062
5/24/2004,0.781433,-0.000547562
5/25/2004,0.785669,0.005406171
5/26/2004,0.786535,0.001101638
5/27/2004,0.803729,0.021624925
5/28/2004,0.798913,-0.006010094
5/31/2004,0.798021,-0.001117141
6/1/2004,0.802375,0.005441167
6/2/2004,0.8,-0.002964352
6/3/2004,0.8,0
6/4/2004,0.806907,0.008596692
6/7/2004,0.808931,0.002505203
6/8/2004,0.807689,-0.00153654
6/9/2004,0.796495,-0.013956232
6/10/2004,0.803213,0.008399082
6/11/2004,0.79384,-0.011738004
6/14/2004,0.796686,0.003578694
6/15/2004,0.800897,0.005271726
6/16/2004,0.788892,-0.01510292
6/17/2004,0.797067,0.010309311
6/18/2004,0.804182,0.008886871
6/21/2004,0.803084,-0.001366296
6/22/2004,0.801154,-0.002406128
6/23/2004,0.79783,-0.004157646
6/24/2004,0.803665,0.007286974
6/25/2004,0.801925,-0.002167428
6/28/2004,0.800705,-0.001522498
6/29/2004,0.790889,-0.01233496
6/30/2004,0.799744,0.011134047
7/1/2004,0.800641,0.00112098
7/2/2004,0.810898,0.012729619
7/5/2004,0.809782,-0.0013772
7/6/2004,0.808669,-0.001375389
7/7/2004,0.815262,0.008119848
7/8/2004,0.816727,0.001795356
7/9/2004,0.817996,0.001552557
7/12/2004,0.81646,-0.001879525
7/13/2004,0.809389,-0.00869828
7/14/2004,0.813471,0.005030636
7/15/2004,0.8088,-0.00575861
7/16/2004,0.816593,0.009589139
7/19/2004,0.813537,-0.003749399
7/20/2004,0.804246,-0.011486216
7/21/2004,0.80032,-0.004893545
7/22/2004,0.801218,0.001121422
7/23/2004,0.789952,-0.014160886
7/26/2004,0.790514,0.000711183
7/27/2004,0.784375,-0.007796144
7/28/2004,0.783515,-0.001097016
7/29/2004,0.78064,-0.00367611
7/30/2004,0.780457,-0.000234451
8/2/2004,0.781311,0.001093632
8/3/2004,0.7818,0.000625675
8/4/2004,0.784375,0.003288269
8/5/2004,0.784068,-0.000391471
8/6/2004,0.79968,0.019715896
8/9/2004,0.797512,-0.002714766
8/10/2004,0.792581,-0.006202173
8/11/2004,0.792833,0.000317898
8/12/2004,0.795482,0.003335613
8/13/2004,0.807559,0.015067897
8/16/2004,0.806062,-0.001855455
8/17/2004,0.803406,-0.003300472
8/18/2004,0.803859,0.000563691
8/19/2004,0.804959,0.001367464
8/20/2004,0.800641,-0.005378688
8/23/2004,0.788519,-0.015256154
8/24/2004,0.786535,-0.00251928
8/25/2004,0.785546,-0.001258205
8/26/2004,0.785855,0.00039328
8/27/2004,0.782228,-0.004626039
8/30/2004,0.781433,-0.001016845
8/31/2004,0.789453,0.010210887
9/1/2004,0.793525,0.005144745
9/2/2004,0.792833,-0.000872439
9/3/2004,0.786535,-0.007975384
9/6/2004,0.78703,0.000629145
9/7/2004,0.788768,0.002205867
9/8/2004,0.794029,0.00664775
9/9/2004,0.795102,0.001350424
9/10/2004,0.795355,0.000318148
9/13/2004,0.794597,-0.000953488
9/14/2004,0.795229,0.000795056
9/15/2004,0.787774,-0.009418877
9/16/2004,0.788706,0.001182381
9/17/2004,0.788892,0.000235802
9/20/2004,0.786102,-0.003542874
9/21/2004,0.797639,0.014569559
9/22/2004,0.793903,-0.004694827
9/23/2004,0.793462,-0.000555638
9/24/2004,0.793462,0
9/27/2004,0.79384,0.00047628
9/28/2004,0.793903,7.93579E-05
9/29/2004,0.794597,0.00087378
9/30/2004,0.80289,0.01038265
10/1/2004,0.800384,-0.003126106
10/4/2004,0.790889,-0.011933983
10/5/2004,0.792581,0.00213708
10/6/2004,0.790202,-0.0030061
10/7/2004,0.792017,0.002294247
10/8/2004,0.799744,0.00970882
10/11/2004,0.799552,-0.000240106
10/12/2004,0.796178,-0.004228792
10/13/2004,0.798786,0.003270296
10/14/2004,0.803923,0.006410418
10/15/2004,0.810833,0.008558621
10/18/2004,0.811491,0.000811182
10/19/2004,0.81367,0.002681582
10/20/2004,0.818398,0.005793892
10/21/2004,0.82149,0.003770994
10/22/2004,0.826788,0.006428549
10/25/2004,0.8364,0.011558654
10/26/2004,0.832709,-0.004422726
10/27/2004,0.8285,-0.005067405
10/28/2004,0.832625,0.004966524
10/29/2004,0.83675,0.004941979
11/1/2004,0.831739,-0.00600665
11/2/2004,0.8296,-0.002575033
11/3/2004,0.837451,0.009419098
11/4/2004,0.841822,0.005205836
11/5/2004,0.849762,0.00938772
11/8/2004,0.846024,-0.004408582
11/9/2004,0.844951,-0.00126909
11/10/2004,0.845809,0.001014928
11/11/2004,0.849185,0.0039835
11/12/2004,0.854628,0.006389221
11/15/2004,0.847745,-0.008086404
11/16/2004,0.850774,0.00356664
11/17/2004,0.860437,0.011293876
11/18/2004,0.853534,-0.008055022
11/19/2004,0.861995,0.009864093
11/22/2004,0.859771,-0.002583395
11/23/2004,0.864155,0.005086076
11/24/2004,0.873134,0.010336887
11/25/2004,0.877193,0.004637999
11/26/2004,0.878194,0.001140489
11/29/2004,0.874738,-0.003943113
11/30/2004,0.877578,0.003241427
12/1/2004,0.876808,-0.0008778
12/2/2004,0.867604,-0.010552651
12/3/2004,0.885191,0.020068052
12/6/2004,0.876117,-0.010303797
12/7/2004,0.876885,0.000876211
12/8/2004,0.870701,-0.007077221
12/9/2004,0.868885,-0.002087854
12/10/2004,0.861549,-0.008478849
12/13/2004,0.867227,0.006568833
12/14/2004,0.866852,-0.000432506
12/15/2004,0.875733,0.010192991
12/16/2004,0.86326,-0.01434533
12/17/2004,0.864753,0.001727997
12/20/2004,0.869868,0.005897559
12/21/2004,0.866776,-0.003560895
12/22/2004,0.867679,0.001041249
12/23/2004,0.874814,0.008189462
12/24/2004,0.874049,-0.000874854
12/27/2004,0.881368,0.008338808
12/28/2004,0.881135,-0.000264397
12/29/2004,0.882068,0.001058301
12/30/2004,0.882301,0.000264117
12/31/2004,0.876808,-0.006245227
1/3/2005,0.87184,-0.005682119
1/4/2005,0.856458,-0.017800641
1/5/2005,0.856971,0.000598799
1/6/2005,0.851789,-0.006065235
1/7/2005,0.844523,-0.008566873
1/10/2005,0.847889,0.00397776
1/11/2005,0.845738,-0.002540112
1/12/2005,0.856458,0.012595661
1/13/2005,0.85317,-0.003846456
1/14/2005,0.848104,-0.005955554
1/17/2005,0.844238,-0.004568824
1/18/2005,0.843668,-0.000675393
1/19/2005,0.843811,0.000169484
1/20/2005,0.840195,-0.004294528
1/21/2005,0.843597,0.004040885
1/24/2005,0.843882,0.000337782
1/25/2005,0.837942,-0.007063789
1/26/2005,0.845666,0.009175597
1/27/2005,0.844381,-0.001520668
1/28/2005,0.843526,-0.001013089
1/31/2005,0.841893,-0.001937798
2/1/2005,0.839842,-0.002439149
2/2/2005,0.838223,-0.001929604
2/3/2005,0.831601,-0.007931416
2/4/2005,0.824266,-0.008859465
2/7/2005,0.817127,-0.008698764
2/8/2005,0.819001,0.002290775
2/9/2005,0.822098,0.003774305
2/10/2005,0.828226,0.007426455
2/11/2005,0.826788,-0.00173775
2/14/2005,0.834794,0.009636674
2/15/2005,0.840972,0.007373378
2/16/2005,0.841751,0.00092588
2/17/2005,0.844737,0.00354109
2/18/2005,0.845166,0.000507721
2/21/2005,0.845523,0.000422313
2/22/2005,0.863036,0.020501034
2/23/2005,0.859106,-0.004564091
2/24/2005,0.854774,-0.005055207
2/25/2005,0.860585,0.006775284
2/28/2005,0.859254,-0.00154782
3/1/2005,0.856898,-0.002745679
3/2/2005,0.852079,-0.005639646
3/3/2005,0.846668,-0.006370599
3/4/2005,0.855871,0.010811018
3/7/2005,0.851571,-0.005036785
3/8/2005,0.861549,0.011649053
3/9/2005,0.86192,0.000430527
3/10/2005,0.867679,0.006659372
3/11/2005,0.870246,0.0029541
3/14/2005,0.862292,-0.00918197
3/15/2005,0.858222,-0.004731153
3/16/2005,0.867378,0.010612061
3/17/2005,0.864006,-0.003895155
3/18/2005,0.859402,-0.005342915
3/21/2005,0.848248,-0.013063753
3/22/2005,0.841043,-0.008530258
3/23/2005,0.83619,-0.005786928
3/24/2005,0.831601,-0.005503102
3/25/2005,0.834028,0.002914216
3/28/2005,0.830772,-0.003911586
3/29/2005,0.833333,0.003077933
3/30/2005,0.833333,0
3/31/2005,0.83626,0.003506247
4/1/2005,0.83167,-0.005503842
4/4/2005,0.827198,-0.005391642
4/5/2005,0.828912,0.002069912
4/6/2005,0.829256,0.000414916
4/7/2005,0.828226,-0.001242849
4/8/2005,0.835841,0.00915234
4/11/2005,0.837802,0.002343392
4/12/2005,0.833681,-0.004930961
4/13/2005,0.833333,-0.000417513
4/14/2005,0.822774,-0.012751764
4/15/2005,0.833403,0.012835761
4/18/2005,0.841963,0.010218752
4/19/2005,0.84717,0.006165313
4/20/2005,0.849473,0.002714774
4/21/2005,0.845309,-0.004913916
4/22/2005,0.84717,0.002199142
4/25/2005,0.841538,-0.006670213
4/26/2005,0.842673,0.001347812
4/27/2005,0.837942,-0.005630097
4/28/2005,0.839067,0.001341675
4/29/2005,0.83682,-0.002681567
5/2/2005,0.834168,-0.003174173
5/3/2005,0.835213,0.001251961
5/4/2005,0.839419,0.005023204
5/5/2005,0.837802,-0.00192819
5/6/2005,0.829531,-0.009921315
5/9/2005,0.830358,0.000996452
5/10/2005,0.833333,0.003576389
5/11/2005,0.8296,-0.004489665
5/12/2005,0.821625,-0.00965957
5/13/2005,0.815727,-0.007204346
5/16/2005,0.818264,0.003105283
5/17/2005,0.815993,-0.002779246
5/18/2005,0.82122,0.006385263
5/19/2005,0.818264,-0.003606017
5/20/2005,0.811557,-0.008230398
5/23/2005,0.812216,0.00081169
5/24/2005,0.812612,0.000487436
5/25/2005,0.814863,0.00276625
5/26/2005,0.808865,-0.00738797
5/27/2005,0.81314,0.005271266
5/30/2005,0.808016,-0.006321436
5/31/2005,0.801539,-0.008048231
6/1/2005,0.796305,-0.006551351
6/2/2005,0.798913,0.003269775
6/3/2005,0.798339,-0.000718734
6/6/2005,0.80032,0.002478328
6/7/2005,0.802568,0.002804939
6/8/2005,0.797512,-0.006319705
6/9/2005,0.797194,-0.00039882
6/10/2005,0.788581,-0.010862934
6/13/2005,0.787154,-0.001811219
6/14/2005,0.782534,-0.005886537
6/15/2005,0.78734,0.006122804
6/16/2005,0.78604,-0.001652494
6/17/2005,0.795355,0.011780874
6/20/2005,0.786906,-0.010679755
6/21/2005,0.789889,0.003783629
6/22/2005,0.786287,-0.004570564
6/23/2005,0.781433,-0.006192452
6/24/2005,0.784314,0.003680037
6/27/2005,0.788519,0.005347052
6/28/2005,0.781494,-0.00894903
6/29/2005,0.780396,-0.001405989
6/30/2005,0.779362,-0.001325847
7/1/2005,0.771367,-0.010311371
7/4/2005,0.767401,-0.005154785
7/5/2005,0.767872,0.000613572
7/6/2005,0.767695,-0.000230534
7/7/2005,0.769942,0.002922668
7/8/2005,0.769882,-7.7931E-05
7/11/2005,0.776398,0.008428019
7/12/2005,0.786225,0.012577736
7/13/2005,0.774473,-0.015060213
7/14/2005,0.775735,0.001628169
7/15/2005,0.771605,-0.005338206
7/18/2005,0.772798,0.001544934
7/19/2005,0.769112,-0.004781092
7/20/2005,0.778452,0.01207073
7/21/2005,0.777726,-0.000933055
7/22/2005,0.771426,-0.008133527
7/25/2005,0.772201,0.001004129
7/26/2005,0.769468,-0.003545512
7/27/2005,0.771903,0.003159527
7/28/2005,0.77815,0.008060413
7/29/2005,0.776036,-0.002720397
8/1/2005,0.782167,0.007869362
8/2/2005,0.783392,0.001564937
8/3/2005,0.792896,0.012058856
8/4/2005,0.794976,0.00261986
8/5/2005,0.792519,-0.003095445
8/8/2005,0.792707,0.00023719
8/9/2005,0.79447,0.002221555
8/10/2005,0.795925,0.001829735
8/11/2005,0.803148,0.009034046
8/12/2005,0.801925,-0.001523919
8/15/2005,0.797257,-0.005838001
8/16/2005,0.795862,-0.001751282
8/17/2005,0.792707,-0.003972134
8/18/2005,0.786658,-0.007660078
8/19/2005,0.784068,-0.003297841
8/22/2005,0.787774,0.004715495
8/23/2005,0.787712,-7.87059E-05
8/24/2005,0.791327,0.004578742
8/25/2005,0.796052,0.005953227
8/26/2005,0.794849,-0.001512351
8/29/2005,0.789827,-0.006338225
8/30/2005,0.787898,-0.002445294
8/31/2005,0.797766,0.012446682
9/1/2005,0.809848,0.015031254
9/2/2005,0.813339,0.004301421
9/5/2005,0.81103,-0.002842952
9/6/2005,0.807103,-0.004853751
9/7/2005,0.80457,-0.00314332
9/8/2005,0.803277,-0.001608362
9/9/2005,0.804635,0.001689148
9/12/2005,0.795418,-0.011520996
9/13/2005,0.79384,-0.001985833
9/14/2005,0.794534,0.00087385
9/15/2005,0.789827,-0.005941845
9/16/2005,0.787712,-0.002681393
9/19/2005,0.782044,-0.007221536
9/20/2005,0.780153,-0.002420951
9/21/2005,0.781068,0.00117216
9/22/2005,0.781983,0.001170787
9/23/2005,0.774054,-0.010191363
9/26/2005,0.776096,0.002634585
9/27/2005,0.772022,-0.005263177
9/28/2005,0.775374,0.004332447
9/29/2005,0.772082,-0.004254732
9/30/2005,0.773096,0.00131247
10/3/2005,0.767931,-0.006703347
10/4/2005,0.768108,0.000230463
10/5/2005,0.776036,0.010268563
10/6/2005,0.786225,0.0130441
10/7/2005,0.782473,-0.004783594
10/10/2005,0.778089,-0.005618504
10/11/2005,0.774893,-0.004115958
10/12/2005,0.77694,0.002638172
10/13/2005,0.775194,-0.002249807
10/14/2005,0.777786,0.003338101
10/17/2005,0.772977,-0.006202128
10/18/2005,0.769172,-0.004934682
10/19/2005,0.770951,0.002310206
10/20/2005,0.776458,0.007117735
10/21/2005,0.774114,-0.003023403
10/24/2005,0.776337,0.002867555
10/25/2005,0.784314,0.010222746
10/26/2005,0.779059,-0.006722669
10/27/2005,0.785731,0.008527714
10/28/2005,0.780884,-0.006187883
10/31/2005,0.775434,-0.007003739
11/1/2005,0.77688,0.001863026
11/2/2005,0.782105,0.006703104
11/3/2005,0.774234,-0.010114849
11/4/2005,0.765052,-0.011930348
11/7/2005,0.764935,-0.000152942
11/8/2005,0.762166,-0.003626483
11/9/2005,0.764,0.002403409
11/10/2005,0.759994,-0.005257251
11/11/2005,0.762021,0.002663576
11/14/2005,0.758956,-0.00403031
11/15/2005,0.759763,0.001062738
11/16/2005,0.754831,-0.006512659
11/17/2005,0.759129,0.00567784
11/18/2005,0.761267,0.002812427
11/21/2005,0.758208,-0.004026396
11/22/2005,0.762951,0.006236055
11/23/2005,0.761847,-0.001448061
11/24/2005,0.759705,-0.002815548
11/25/2005,0.756487,-0.004244851
11/28/2005,0.765755,0.012176927
11/29/2005,0.760456,-0.006944022
11/30/2005,0.761093,0.000837305
12/1/2005,0.759301,-0.002357285
12/2/2005,0.759129,-0.00022655
12/5/2005,0.765052,0.007772082
12/6/2005,0.766342,0.00168474
12/7/2005,0.761209,-0.006720587
12/8/2005,0.769231,0.010483356
12/9/2005,0.767872,-0.001768262
12/12/2005,0.775675,0.010110565
12/13/2005,0.773634,-0.002634724
12/14/2005,0.778634,0.006442209
12/15/2005,0.775254,-0.004350385
12/16/2005,0.775374,0.000154776
12/19/2005,0.773874,-0.001936424
12/20/2005,0.765111,-0.011388148
12/21/2005,0.761325,-0.004960585
12/22/2005,0.762486,0.001523811
12/23/2005,0.76266,0.000228175
12/26/2005,0.76063,-0.002665285
12/27/2005,0.760688,7.62497E-05
12/28/2005,0.760283,-0.000532555
12/29/2005,0.761325,0.001369604
12/30/2005,0.759936,-0.001826117
1/2/2006,0.759994,7.63193E-05
1/3/2006,0.776156,0.021042992
1/4/2006,0.783024,0.008809816
1/5/2006,0.783392,0.000469862
1/6/2006,0.787526,0.005263177
1/9/2006,0.782901,-0.005890135
1/10/2006,0.780884,-0.00257964
1/11/2006,0.785053,0.00532462
1/12/2006,0.778392,-0.008520978
1/13/2006,0.783515,0.006559953
1/16/2006,0.7818,-0.002191253
1/17/2006,0.781433,-0.00046954
1/18/2006,0.780945,-0.000624689
1/19/2006,0.778331,-0.003352841
1/20/2006,0.783085,0.006089363
1/23/2006,0.795229,0.015388877
1/24/2006,0.792017,-0.004047267
1/25/2006,0.790826,-0.001504887
1/26/2006,0.788022,-0.003551961
1/27/2006,0.778816,-0.011751191
1/30/2006,0.77682,-0.002566154
1/31/2006,0.782167,0.006859609
2/1/2006,0.776096,-0.007792049
2/2/2006,0.777242,0.001475532
2/3/2006,0.772201,-0.006506877
2/6/2006,0.768344,-0.005007329
2/7/2006,0.771784,0.004467169
2/8/2006,0.769882,-0.002467462
2/9/2006,0.770594,0.00092439
2/10/2006,0.765287,-0.006910719
2/13/2006,0.765287,0
2/14/2006,0.764584,-0.000919032
2/15/2006,0.763126,-0.00190874
2/16/2006,0.763592,0.00061046
2/17/2006,0.763825,0.00030509
2/20/2006,0.764584,0.00099319
2/21/2006,0.764994,0.000536096
2/22/2006,0.762747,-0.0029416
2/23/2006,0.764059,0.001718621
2/24/2006,0.758553,-0.00723234
2/27/2006,0.756029,-0.003332936
2/28/2006,0.762835,0.008962021
3/1/2006,0.761731,-0.001448281
3/2/2006,0.770001,0.010798339
3/3/2006,0.771367,0.001772452
3/6/2006,0.770297,-0.001388111
3/7/2006,0.761499,-0.011487296
3/8/2006,0.764701,0.004196049
3/9/2006,0.760861,-0.005034221
3/10/2006,0.759129,-0.002278963
3/13/2006,0.762835,0.004870033
3/14/2006,0.767872,0.006581296
3/15/2006,0.772141,0.005544123
3/16/2006,0.775615,0.004489087
3/17/2006,0.775555,-7.7361E-05
3/20/2006,0.774503,-0.001357369
3/21/2006,0.769586,-0.006368825
3/22/2006,0.766284,-0.00429985
3/23/2006,0.759647,-0.008699007
3/24/2006,0.763359,0.00487458
3/27/2006,0.764,0.000839357
3/28/2006,0.763884,-0.000151844
3/29/2006,0.76365,-0.000306376
3/30/2006,0.771307,0.009976909
3/31/2006,0.766695,-0.005997409
4/3/2006,0.766812,0.000152591
4/4/2006,0.774953,0.010560722
4/5/2006,0.778634,0.00473872
4/6/2006,0.774833,-0.00489358
4/7/2006,0.76864,-0.008024803
4/10/2006,0.767813,-0.001076506
4/11/2006,0.770772,0.003846396
4/12/2006,0.770653,-0.000154403
4/13/2006,0.770951,0.00038661
4/14/2006,0.771367,0.000539448
4/17/2006,0.781433,0.012965148
4/18/2006,0.789453,0.010210887
4/19/2006,0.789391,-7.85385E-05
4/20/2006,0.782228,-0.009115504
4/21/2006,0.784252,0.002584139
4/24/2006,0.788581,0.005504731
4/25/2006,0.78883,0.000315707
4/26/2006,0.78734,-0.00189066
4/27/2006,0.793777,0.00814239
4/28/2006,0.807494,0.017133059
5/1/2006,0.806127,-0.001694326
5/2/2006,0.808734,0.003228764
5/3/2006,0.807918,-0.001009494
5/4/2006,0.814332,0.007907577
5/5/2006,0.814531,0.000244342
5/8/2006,0.813935,-0.000731977
5/9/2006,0.819807,0.007188436
5/10/2006,0.820008,0.00024515
5/11/2006,0.825832,0.007077267
5/12/2006,0.835352,0.01146183
5/15/2006,0.824334,-0.013277405
5/16/2006,0.827952,0.004379394
5/17/2006,0.823384,-0.005532504
5/18/2006,0.829875,0.00785241
5/19/2006,0.821355,-0.010319672
5/22/2006,0.829669,0.010071411
5/23/2006,0.825082,-0.005544051
5/24/2006,0.822233,-0.003458965
5/25/2006,0.822166,-8.14887E-05
5/26/2006,0.816326,-0.007128536
5/29/2006,0.81706,0.000898747
5/30/2006,0.825151,0.009853868
5/31/2006,0.821153,-0.00485695
6/1/2006,0.819538,-0.001968683
6/2/2006,0.827883,0.010131073
6/5/2006,0.827678,-0.00024765
6/6/2006,0.82247,-0.006312182
6/7/2006,0.819538,-0.003571241
6/8/2006,0.811557,-0.009786142
6/9/2006,0.812414,0.001055438
6/12/2006,0.810636,-0.002190938
6/13/2006,0.807298,-0.004126256
6/14/2006,0.812678,0.006642098
6/15/2006,0.812678,0
6/16/2006,0.810438,-0.002760125
6/19/2006,0.806387,-0.005011066
6/20/2006,0.80782,0.001775485
6/21/2006,0.810636,0.003479863
6/22/2006,0.804959,-0.00702778
6/23/2006,0.801925,-0.003776257
6/26/2006,0.805088,0.003936501
6/27/2006,0.803729,-0.001689441
6/28/2006,0.802118,-0.002006418
6/29/2006,0.808604,0.008053575
6/30/2006,0.817595,0.0110578
7/3/2006,0.816793,-0.000981407
7/4/2006,0.816993,0.00024483
7/5/2006,0.81215,-0.005945475
7/6/2006,0.813935,0.002195458
7/7/2006,0.817127,0.003914019
7/10/2006,0.813206,-0.00481007
7/11/2006,0.815461,0.002769138
7/12/2006,0.811129,-0.005326493
7/13/2006,0.813868,0.003371086
7/14/2006,0.808996,-0.006004218
7/17/2006,0.801154,-0.009740784
7/18/2006,0.798212,-0.003678962
7/19/2006,0.801603,0.004239247
7/20/2006,0.804246,0.00329172
7/21/2006,0.809192,0.006131026
7/24/2006,0.801925,-0.009021132
7/25/2006,0.798148,-0.004721043
7/26/2006,0.805932,0.009705328
7/27/2006,0.807754,0.002258185
7/28/2006,0.811952,0.005183668
7/31/2006,0.81281,0.001056155
8/1/2006,0.815328,0.003093106
8/2/2006,0.812876,-0.00301191
8/3/2006,0.812216,-0.000812262
8/4/2006,0.818331,0.007500586
8/7/2006,0.815129,-0.003920517
8/8/2006,0.811293,-0.004717112
